scientificName,vernacularName,class,order,family,eventDate,year,month,day,dataResourceName,recordedBy,samplingProtocol,decimalLatitude,decimalLongitude,dataGeneralizations,locality,verbatimLocality
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG20112702;OPJG21083101,,-36.557273,149.435419,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.55588,149.419289,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG20112702;OPJG21083101,,-36.555555,149.424641,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.555361,149.42087,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG20112702;OPJG21083101,,-36.55523,149.427323,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.551752,149.406816,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.549567,149.41993,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.561507,149.424872,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG20112702;OPJG21083101,,-36.55198,149.409806,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG20112702;OPJG21083101,,-36.551898,149.408955,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.551552,149.406933,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.551359,149.406625,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.551322,149.406702,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.551188,149.406196,,,
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.554792,149.421835,,,
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.55444,149.421836,,,
Tyto javanica,Eastern Barn Owl,Aves,Strigiformes,Tytonidae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.549369,149.42037,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-11-12,2025.0,11.0,,NSW BioNet Atlas,OPJG21083101,,-36.557724,149.434931,,,
Ninox (Ninox) novaeseelandiae,Southern Boobook,Aves,Strigiformes,Strigidae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.552933,149.401446,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.556038,149.399453,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554623,149.396751,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554199,149.396749,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554009,149.39633,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.553456,149.396502,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.55128,149.398937,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550607,149.402391,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550341,149.40217,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550279,149.403006,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.55026,149.402603,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549476,149.406634,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549106,149.407081,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548816,149.407585,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.54873,149.408733,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548494,149.408826,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.555267,149.398335,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.553593,149.396417,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.54984,149.406444,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549499,149.406378,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549044,149.407481,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548888,149.408079,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-13,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548861,149.408972,,,
Aegotheles (Aegotheles) cristatus,Australian Owlet-nightjar,Aves,Apodiformes,Aegothelidae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554998,149.396919,,,
Aegotheles (Aegotheles) cristatus,Australian Owlet-nightjar,Aves,Apodiformes,Aegothelidae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549663,149.407176,,,
Ninox (Ninox) novaeseelandiae,Southern Boobook,Aves,Strigiformes,Strigidae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.555079,149.395592,,,
Ninox (Ninox) novaeseelandiae,Southern Boobook,Aves,Strigiformes,Strigidae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550069,149.404016,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554834,149.398344,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554018,149.396341,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550555,149.401842,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.55043,149.403123,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550401,149.401871,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550288,149.402995,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549402,149.407146,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549253,149.407376,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548691,149.40843,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.55575,149.398495,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.555059,149.398384,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.555003,149.397109,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.5547,149.396932,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554221,149.396995,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.553016,149.396891,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.552968,149.397035,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550729,149.400797,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550608,149.400548,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550564,149.401831,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550401,149.401871,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.549667,149.406506,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548725,149.407638,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548603,149.40969,,,
Trichosurus vulpecula,Common Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.54974,149.406497,,,
Trichosurus vulpecula,Common Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-18,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.548602,149.408841,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-19,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.550266,149.403665,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-19,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.550061,149.404429,,,
Litoria citropa,Blue Mountains Tree Frog,Amphibia,Anura,Pelodryadidae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.561772,149.425137,,,
Litoria nudidigitus,Leaf Green River Tree Frog,Amphibia,Anura,Pelodryadidae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.561916,149.425153,,,
Ninox (Ninox) novaeseelandiae,Southern Boobook,Aves,Strigiformes,Strigidae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.557439,149.418421,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.561935,149.42245,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.561648,149.425502,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.561396,149.421472,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.561143,149.424615,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.560742,149.425295,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.560603,149.424151,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554597,149.42298,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.554489,149.424306,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.558033,149.435242,,,
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.56121,149.422639,,,
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.556139,149.419375,,,
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-11-27,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.55522,149.424251,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-11-28,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.55631,149.420296,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.553545,149.420624,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.55354,149.420445,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.552334,149.411481,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.552318,149.40689,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551929,149.408777,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551779,149.411744,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551528,149.421454,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551067,149.404617,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551044,149.420869,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550811,149.404341,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550811,149.404352,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550669,149.421126,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.552003,149.406467,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551977,149.409069,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551545,149.407234,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551323,149.406658,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551215,149.406632,,,
Pseudocheirus peregrinus,Common Ringtail Possum,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.550576,149.419514,,,
